,ID,System,t,Y,target,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,U1,U2,U3,U4,U5,U6,U7,U8
230,1090393629780972206!,system_05,0.0,0.006274,0.004018,0.061167,0.04972,0.016663,0.863982,0.609089,0.034769,0.061023,0.346258,0.131193,0.838137,0.427574,0.936425,0.000108,0.084533,6.278449167324851,-1.9804603721828986,0.5723974798012659,-2.0235300843798587,-4.0066512733928175,0.3124547305985441,-0.9645407574871931,-6.356734310532714
231,1164052427537651301!,system_05,0.0,0.640993,1.459296,0.276588,0.196472,0.090543,0.95163,0.594286,0.735437,0.088252,0.958773,0.903553,0.172573,0.437116,0.084608,0.414405,0.183082,-5.99675187826165,-4.101673339469533,3.7359818004694523,3.965635754515301,-4.825664878682337,-3.0629293901364885,-6.573395859875004,3.2310147945365655
232,686286100029472083!,system_05,0.0,0.696967,0.006055,0.097884,0.529968,0.034897,0.70103,0.287209,0.002258,0.562031,0.246201,0.831295,0.318994,0.645922,0.324806,0.624584,0.171086,3.818602530134689,0.7494248414734188,5.1185313242715385,-0.5895896277216428,-3.602316058121474,0.26597813539725834,0.18911482775624844,-1.6391384928518358
233,1684974151739870934!,system_05,0.0,0.393835,0.001547,0.546463,0.139221,0.093964,0.542556,0.578576,0.047464,0.158854,0.873937,0.015862,0.447107,0.205994,0.340681,0.816015,0.292541,4.512318032211088,0.3289653996395245,0.9625942187656573,-0.2534128968156355,-3.7533370388911127,-2.264064736183927,0.793060753109673,-0.8604590809111419
234,1358463503757322164!,system_05,0.0,0.041453,2.572849,0.97763,0.244583,0.109584,0.732583,0.33486,0.404331,0.416859,0.190459,0.492594,0.243634,0.010116,0.88338,0.705657,0.464048,-5.824283479385118,0.011028105971364999,-1.081296795584199,6.560156172168324,1.9176440907640773,-2.3751042102593862,-6.390884670909762,4.826424401907679
235,818557293652202919!,system_05,0.0,0.928208,0.002405,0.54818,0.010177,0.577424,0.049299,0.02538,0.003215,0.714331,0.488848,0.122577,0.755512,0.500013,0.033115,0.072098,0.000566,4.393466286654457,2.747750009698336,-1.5959830326795796,-1.8787196625110858,-6.614990062696494,3.121228795381078,-1.2894877036812735,-2.3930233573154376
236,1962319215905459656!,system_05,0.0,0.728006,0.004795,0.143824,0.291651,0.362761,0.07826,0.790223,0.621337,0.020645,0.157213,0.706841,0.935796,0.028039,0.004237,0.606743,0.415976,4.810581927945484,5.9714066871981295,2.2488468321904698,2.694877696678245,4.443122544817514,-5.562549202342295,-1.676357504635071,-4.918420745164691
237,150861631464841651!,system_05,0.0,0.844177,0.001628,0.129634,0.601358,0.078219,0.002238,0.000767,0.623329,0.855522,0.87606,0.003847,0.72053,0.104223,0.341915,0.148041,0.324373,5.3673275130374005,3.4145085369028,0.1266566271889762,-4.730616005414875,-2.1901158935482945,6.378668174950511,-4.509408234080227,1.4657190372168323
238,52342853752687731!,system_05,0.0,0.096978,2.791245,0.156071,0.230318,0.985037,0.471132,0.306348,0.511647,0.159816,0.001165,0.67794,0.846275,0.2213,0.684863,0.097606,0.006587,-9.973675320315886,-0.30329793717721376,-2.071462467410721,9.40238311665295,8.078092324782638,4.627485472090559,-1.0605768362661072,5.751873057917424
239,1579905868351017541!,system_05,0.0,0.973618,0.006954,0.485975,0.904361,0.836919,0.289089,0.187472,0.636086,0.001671,0.037709,0.826183,0.912821,0.019435,0.377857,0.189683,0.927651,4.120304783675713,0.8739335763303369,8.213497492008662,2.812274018100944,1.0561553426646695,2.2738237444769016,-2.331252465784101,-3.1922198448989207
240,2168428622435837909!,system_05,0.0,0.650433,0.007804,0.732184,0.783584,0.248183,0.865297,0.168193,0.253265,0.708295,0.414406,0.821684,0.442922,0.148896,0.436322,0.005516,0.660061,3.178459160195584,7.594582768543312,1.3766583795617613,0.9537082107461687,3.2673480182047028,-1.5482306646010058,-0.25232341189339236,-9.404483370750418
241,1879609925757489311!,system_05,0.0,0.15411,0.002787,0.45268,0.034214,0.147997,0.340687,0.38838,0.310133,0.046388,0.011735,0.006801,0.226436,0.369373,0.088338,0.873751,0.182603,5.905452337711217,0.7707520838149309,5.190260812965814,5.550092930012014,1.1463666683112885,-0.3117391242646348,2.650794986043444,1.1486436384792644
242,1302428608525770641!,system_05,0.0,0.139896,0.006333,0.906213,0.918173,0.419625,0.051082,0.762669,0.232715,0.364007,0.094325,0.06425,0.561976,0.010266,0.783604,0.087498,0.482008,3.185587404591621,3.660701840392984,3.6071570205321337,1.1713083054050877,-3.43079250673198,-0.9971412599220222,-5.77943756729057,3.6987169348267264
243,1651764490474714904!,system_05,0.0,0.726555,0.007018,0.080573,0.153006,0.462032,0.505955,0.018525,0.523008,0.049177,0.265259,0.975387,0.289406,0.97365,0.403712,0.661578,0.078807,6.609194746288319,-8.033640441039429,0.3170425588194714,-2.152825507449812,-4.689687943747416,-2.0887274056030636,-5.014029048636538,6.112960177104316
244,808066268274492410!,system_05,0.0,0.752935,0.009887,0.703807,0.903817,0.519674,0.425256,0.774583,3.9e-05,0.050938,0.070422,0.310636,4.5e-05,0.277676,0.310911,0.356072,0.541667,3.4019937686977357,1.83779605584676,3.2105331891976476,0.717868371365953,-1.688762781469694,-0.9935912740605752,0.5885273163943614,1.2711346997612214
245,1529358065609888660!,system_05,0.0,0.054728,2.358766,0.061755,0.020814,0.277546,0.506552,0.920355,0.093883,3.6e-05,0.004351,0.213344,0.070691,0.617903,0.044259,0.032996,0.09394,-0.5193466074472002,-0.9901732250601485,-5.157575280152235,6.09483270960763,-6.700787779952049,5.85145663831198,2.990078242449705,7.1898148996577715
246,550415508647882524!,system_05,0.0,0.099371,3.626689,0.06164,0.449925,0.124894,0.229197,0.672814,0.000338,0.073547,0.057319,0.05407,0.128437,0.011452,0.590706,0.920046,0.643577,4.588071112536493,-1.69550240534317,0.8503839599119832,3.646804081709092,4.895645476842487,-6.113737625619017,-4.303241436289127,2.4813920854454876
247,17847990242434310!,system_05,0.0,0.36362,2.823096,0.232211,0.107607,5e-06,0.002481,0.247851,0.005864,0.210066,0.22043,0.07763,0.144125,0.058305,0.533092,0.347184,0.581643,1.9849161729004836,-1.0636788023621664,7.0825253261880645,6.118399933983307,0.1967779874892074,7.94896796353446,5.065295335116275,4.204259432233546
248,1339811949648262916!,system_05,0.0,0.891088,0.260856,0.735881,0.029427,0.038751,0.36357,0.663619,0.356365,0.87543,0.7831,0.019291,0.506975,0.034814,0.865451,0.183704,0.003281,-0.2610476265285788,0.572724607304693,2.94491554968904,-3.9811595413792635,3.565680998879082,-0.559615335553814,-0.8016134015138316,-0.8177733412011738
249,2071553105117236131!,system_05,0.0,0.52159,0.72739,0.065514,0.000152,1.1e-05,0.073548,0.039604,0.130191,0.223988,0.084075,0.430655,0.886645,0.672545,0.319782,0.016722,0.694555,-2.0678613291471715,-5.874660362549287,8.73465852187719,-3.378197644795151,-0.09734761264390596,1.6314257796185432,-0.9985779208210086,-0.9450312084943915
250,753472192625015216!,system_06,0.0,0.048558,0.334663,0.832761,0.814373,0.945414,0.158224,0.060826,0.407684,0.169775,0.504791,0.060913,0.154517,0.033224,0.06082,0.286047,0.068666,-0.6939142064597785,0.3406505575825458,4.172606477922293,-2.2219457503700455,0.3137436915915429,5.352588016522461,0.40623171072351827,-5.649121329274982
251,537670698654285140!,system_06,0.0,0.098717,1.154398,0.129336,0.043746,0.911683,0.469523,0.380398,0.339378,0.742159,0.471402,0.291257,0.007954,0.003638,0.707905,0.468952,0.003073,-0.033625497797029946,0.2545609551802821,-0.8253858820918456,2.742330316793608,5.909901442657988,0.8031258286120548,0.027744927961537158,7.049036948524682
252,998726445387218026!,system_06,0.0,0.912282,3.155817,0.446825,0.01646,0.122359,0.023634,0.476509,0.280488,0.686342,0.298919,0.186542,0.087697,0.614681,0.036081,0.080064,0.205956,-3.2757445621576333,-3.966575224984034,3.2003447778186347,3.9075916372121844,2.3212180157965427,-7.157986684204515,6.200386476414384,7.938316714705251
253,759706231732756871!,system_06,0.0,0.077883,0.004458,0.59786,0.004679,3.1e-05,0.023575,0.486636,0.972443,0.078374,0.010317,0.693888,0.909959,0.782263,0.072365,0.677504,0.446792,4.347172190696506,1.9268484032597124,-4.418667937943085,5.443985731060536,7.328596113354653,5.78248641377733,-0.5504059007297024,4.474735991610888
254,1436557346153591740!,system_06,0.0,0.63932,3.05056,0.01224,0.955579,0.923257,0.127476,0.263728,0.443357,0.126392,0.002636,0.007028,0.718764,0.445485,0.175183,0.327899,0.147959,6.097148216213767,-8.348354503609256,0.10381321759736473,6.278195060624225,8.339361109996432,3.5066563658299286,-3.3430838766741595,1.9052954043739845
255,1146370228294779325!,system_06,0.0,0.000521,0.003218,0.843747,0.423411,0.147788,0.131073,0.001858,0.269837,0.828683,0.76128,0.387663,0.091353,0.097335,0.588653,0.003673,0.805811,3.8739861008457073,4.0117241486247535,5.074848589693037,6.190040041233761,2.181166511675711,-5.384922375684599,-2.2968083872945657,1.2453440654061887
256,800002644288354863!,system_06,0.0,0.759624,2.733612,0.900373,0.010852,0.966526,0.823844,0.280268,0.880901,0.945259,0.257379,0.058261,0.020395,0.068982,0.115666,0.565539,0.138212,-7.602237745850123,-3.9592038816123343,3.578627323096923,4.193417301997746,9.090938000161646,3.005743967739221,6.495364208194568,2.633035345100156
257,1167538752674406934!,system_06,0.0,0.412814,0.032271,0.301143,0.20066,0.144125,0.475638,0.5568,0.219644,0.375128,0.833631,0.02802,0.180177,0.491544,0.622626,0.33903,0.731165,5.176744184007985,3.421165458960451,1.2702526822494928,2.582134089322753,-6.236719466834671,-0.7411334158136289,-2.333116828451313,-3.0817570424927836
258,1281673901223280220!,system_06,0.0,0.011859,0.248995,0.15008,0.000416,0.097593,0.38974,0.041328,0.589504,0.037652,0.854851,0.929019,0.007977,0.061446,0.003938,0.242209,0.769516,-1.8970930987914365,-3.1045691077633353,-1.8024829248390448,-2.3326992849872155,0.4224937393682802,-6.233133224141266,-4.499714180896931,2.440685886539322
259,1075956338543484268!,system_06,0.0,0.413613,0.001058,0.077757,0.169367,0.233378,0.760244,0.075063,0.434483,0.171864,0.733319,0.01379,0.102176,0.062776,0.171204,0.075294,0.034265,3.758494517912564,7.332567713162077,0.02540511681391422,2.2332626781904676,-0.34586199268029416,0.4942456766717811,-1.3714480980388406,1.005613097611303
260,1218962171257698762!,system_06,0.0,0.19284,1.56193,0.136209,0.026898,0.549408,0.127969,0.372039,0.631592,0.001053,0.432153,0.027686,0.155231,0.328673,0.072315,3.9e-05,0.312902,-3.096234979877418,-9.89555430556425,6.73239055008276,5.357740137077968,2.483425784616341,1.122335003412994,3.956416586267799,3.2529279936580195
261,126970722009299278!,system_06,0.0,0.00665,2.488544,0.609727,0.803953,0.839564,0.074991,0.168948,0.457235,0.019654,0.738861,0.766445,0.00468,0.752283,0.357876,0.363934,0.0,-9.264443375934864,-5.262894521793839,8.754462589509634,4.401929312812236,6.66731382983485,3.476036820459645,6.747922943593995,-4.227657916055655
262,113528173036749777!,system_06,0.0,0.139968,1.813856,0.647233,0.130343,0.146641,0.486515,0.139189,0.456272,0.274988,0.166699,0.183436,0.504623,0.614086,0.961872,0.032268,0.061695,-1.9612089681926783,-1.2894996744725746,-5.181871827990527,9.64479371160343,-1.805712516580929,-7.054070918148647,0.17888482356730073,7.025726178709626
263,833313955037713965!,system_06,0.0,0.70894,0.00308,0.31183,0.024265,0.767352,0.127197,0.002964,0.101943,0.654762,0.031246,0.708629,0.163056,0.948463,0.006231,0.575581,0.743854,7.969186075638653,3.8825862110482516,0.5813890036733405,-4.424003455059566,-3.783772438005605,4.007388978136367,-3.0290643593110285,-3.8510246555806713
264,1565963765196524603!,system_06,0.0,0.47841,2.414892,0.387596,0.111295,0.239849,0.378078,0.506337,0.406638,0.05347,0.386362,0.371522,0.087217,0.956989,0.573873,0.370284,0.004229,-1.506679020223951,-2.236903262672353,3.317764339985155,3.5822469877384666,-7.003522289512768,-0.3454191168427685,-2.8047719641113256,5.7741290903292
265,117118659860274162!,system_06,0.0,0.767479,2.150212,0.335052,0.496904,0.690931,0.052049,0.098957,0.006566,0.450291,0.106753,0.036257,0.574582,0.044322,0.699544,0.092408,0.002957,-9.897993523465548,-0.8283892823222511,-8.631122742169048,5.267004015291846,-3.648639822934549,-1.8986315605332706,-0.7914640169416631,6.979728186425773
266,1584250694123898600!,system_06,0.0,0.033758,0.001219,0.487007,0.004803,0.881793,0.00028,0.051971,0.356419,0.364828,0.230746,0.045293,0.122653,0.021423,0.170093,0.019185,0.895828,3.3499267388385485,6.008777184929884,3.9798525685252404,4.571237529639368,-0.7182422133383257,-2.6946146267680104,2.2431735451093946,-1.8896101711350977
267,1817694698771531185!,system_06,0.0,0.411692,0.001958,0.398533,0.620148,0.295091,0.004404,0.35929,0.019033,0.047488,0.569205,0.398186,0.103765,0.4226,0.085682,0.690916,0.576377,2.819909016509286,8.543730685074497,4.394425164501651,2.112695069706662,1.3056104662808359,2.7457780089213326,3.3826147823745782,-3.943205273470655
268,2223035501327056632!,system_06,0.0,0.116315,0.002269,0.976106,0.935042,0.02403,0.328405,0.380053,0.039242,0.125632,0.501316,0.192388,0.308334,0.352381,0.948376,0.539095,0.674909,1.8761162394779323,2.39390832494894,7.569465794580415,3.940086615401306,-2.7901155310591803,-4.630831051580277,3.012980056756793,7.200313427486036
269,801764878942311892!,system_06,0.0,0.000533,2.847378,0.081312,0.727491,0.235017,0.224378,0.649505,0.027464,0.259969,0.012153,0.000817,0.713863,0.087533,0.842518,0.532192,0.908879,-3.803187762059603,-4.592455528144799,3.437777683155193,-0.8885683147356014,0.36161736986219584,-8.316678207830691,-5.615157242474837,-0.4037563150637302
270,630186230328122668!,system_06,0.0,0.020411,0.018754,0.030099,0.674454,0.520085,0.362299,0.89988,0.34367,0.715441,0.964232,0.355857,0.047227,0.103329,0.283804,0.037281,0.281447,1.4641865540207155,3.421332919922555,1.758383632150238,1.872330125226723,4.884545043283136,-3.7056953426613295,-1.0140784568797812,1.7102861956945636
271,889674992794648844!,system_06,0.0,0.097667,1.09462,0.349162,0.023357,0.36677,0.566645,0.426595,0.121839,0.785275,0.320148,0.275638,0.233748,0.11323,0.003976,0.01098,0.375673,-5.377578936382569,-1.7612177634671458,7.408108421682067,9.253888866970751,-2.595077108239401,4.223301803591218,5.6143128152017425,-3.2527862906485496
272,2134179584977087417!,system_06,0.0,0.846146,0.00272,0.000586,0.139578,0.218943,0.760634,0.26449,0.67169,0.141919,0.421646,0.01937,0.22491,0.166994,0.02621,0.005393,0.986279,5.991683022964817,4.26897108275103,2.998612410347728,2.9365831322695928,1.5196957641795201,-1.500667800033607,3.006698693798519,-1.648977334935001
273,254433090209345360!,system_06,0.0,0.309292,0.095919,0.332149,0.835612,0.026702,0.005844,0.005004,0.091893,0.020848,0.957867,0.764698,0.567417,0.279623,0.071819,0.607116,0.859262,3.259926695387895,1.4525557624955643,-1.9715519994623487,3.247473621665464,0.6439010914330523,-4.273660782479459,-0.681504007790223,7.887903198908844
274,1640968239518857941!,system_06,0.0,0.002556,0.000934,0.550021,0.020556,0.861973,0.330788,0.281409,0.002628,0.383515,0.528673,0.184339,0.538614,0.102721,0.374746,0.236984,0.231367,5.806656694834202,2.915901860305068,-2.6617577299813293,4.632292358541063,4.550314339663252,-5.069307259210525,-4.3936331561727755,0.11270860816444433
275,34976732339140687!,system_06,0.0,0.595537,3.376819,0.139803,0.986505,0.052113,0.547984,0.029792,0.901464,0.023715,0.118007,0.031049,0.136431,0.544482,0.038458,0.078977,0.811568,-5.984256504166123,-1.371865418727047,7.176958188472307,3.1725028547284264,-3.367847850332235,-7.0094380041842825,-0.8156928590140384,3.480112194810754
276,966915339662110319!,system_06,0.0,0.004775,2.094075,0.001674,0.353543,0.371051,0.747862,0.641713,0.548604,0.532717,0.00063,0.000644,0.69113,0.950047,0.195388,0.272395,0.676496,-1.719916207109482,-8.930604731312638,4.316619396788812,0.22059363349596084,1.6520460808151851,0.10195856137485736,3.1498062425683795,-3.330679003043269
277,1259953214387171853!,system_06,0.0,0.014455,0.005068,0.700653,0.012185,0.426336,0.134159,0.109017,0.815625,0.943336,0.062411,0.824839,0.015655,0.05331,0.413831,0.439788,0.171818,3.8727227782525673,6.24919838419356,3.2209236742288807,4.903909583128909,1.4860985593715013,-4.059647258356127,0.8706539448710036,-3.3390158617135635
278,1541616053554441990!,system_06,0.0,0.205564,0.004489,0.058871,0.721715,5e-06,0.787672,0.527155,0.699468,0.313187,0.143213,0.161235,0.009825,0.147749,0.023754,0.056892,0.690329,1.9974200069597683,2.567606853976196,2.608699878389845,4.119867120290442,4.4218717963581105,-1.2148675779541551,4.984253762969784,0.05158584585848658
279,1605682758459959916!,system_06,0.0,0.168508,0.004719,0.27786,0.537294,0.020493,0.92142,0.626977,0.344163,0.210515,0.194161,0.585791,0.612669,0.919549,0.535526,0.214554,0.173877,2.8177922146641503,8.695876271059454,5.150627039919275,6.077586084205223,-3.701174465323592,-3.1261808199476375,1.2301089358462685,-5.46722080518758
280,121042189593827607!,system_06,0.0,0.87092,3.177271,0.142243,0.56009,0.0114,0.976775,0.041879,0.267198,0.042139,0.055081,0.433568,0.566379,0.376,0.133232,0.034455,0.718824,-9.890527086108701,-1.5304043345908134,3.6972484873909517,6.893362323931328,-0.9266828239919267,-9.17490074298885,-6.38153419710939,9.425122150404054
281,614549939778278947!,system_06,0.0,0.260311,0.001194,0.920387,0.218597,0.625853,0.016739,0.512293,0.041593,0.000202,0.426731,0.021589,0.519832,0.994422,0.27736,0.001229,0.09722,6.762062170400651,5.789376151141234,4.399822454041749,4.841073346923039,0.8400107946971377,4.337723799665266,4.907271942512014,-5.125077782550969
282,1816569820376400675!,system_06,0.0,0.000504,0.001754,0.000645,0.50293,0.723101,0.850515,0.435959,0.569455,0.031497,0.749344,0.211884,0.806322,0.494273,0.940047,0.01382,0.620618,3.8139335527007785,6.053918174777612,1.796282548972288,1.7035048443931062,4.60904407967247,-4.811814906566632,-0.905060252190927,-0.8569163679737368
283,1409033976743606533!,system_06,0.0,0.016724,0.001025,0.066893,0.231354,0.000168,0.056702,0.884476,0.698742,0.555901,0.169316,0.163835,0.710619,0.02374,0.001737,0.507252,0.066238,1.804299206822364,6.271101450348414,2.778850088963692,3.031885355308521,2.8261061458798977,-1.3679550424799416,-1.71952272104852,-2.5022077594343113
284,283124686780325918!,system_06,0.0,0.055602,2.462883,0.068894,0.372398,0.048769,0.010868,0.396593,0.022839,0.743688,0.146333,0.007159,0.046576,0.806106,0.124207,0.306122,0.748383,-1.325032147318008,-1.203849333945203,-8.240911994012178,5.854573255283028,8.645854044699455,3.725090701784052,3.0975768821840575,-1.5770430178218877
