,ID,System,t,Y,target,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,U1,U2,U3,U4,U5,U6,U7,U8
217,1686785322892238555!,system_05,0.0,0.660913,0.004374,0.382606,0.06812,0.098735,0.684992,0.43646,0.610615,0.831248,0.908456,0.630763,0.053028,0.231538,0.004213,0.550213,0.088923,-0.3806475990720797,0.09866728809077618,0.5062696351902376,1.2138604585977948,-0.19705074289087393,-0.37256768381033756,0.6335110584037524,0.5839024797400223
218,2203182636677694730!,system_05,0.0,0.049121,0.002021,0.061636,0.406485,0.052031,0.073147,0.16229,0.218418,0.001668,0.672727,0.43063,0.59415,0.398042,0.031693,0.946583,0.172057,-0.07765841801563395,-0.39245042301344163,1.0056497125011563,0.854382507217708,0.6105403857368129,-0.8126902774924212,-1.0093736574690146,0.22069355406391522
219,2016747226747603315!,system_05,0.0,0.313716,4.055266,0.049339,0.242582,0.060777,0.049517,0.785516,0.706043,0.035314,0.024017,0.003446,0.346017,0.54364,0.513925,0.265494,0.44155,0.6081097866043008,-1.2381912621004283,3.19372727730358,1.353655215844933,-0.15360302222945776,-0.8914433039294979,-0.21108787825943054,1.5306075639764767
220,2206587163467626232!,system_05,0.0,0.33653,0.003788,0.172585,0.021424,0.483052,0.469472,0.639016,0.159778,0.537508,0.378195,0.627043,0.795062,0.072174,0.611972,0.817168,0.038901,0.03617876699275435,1.1713289338884272,-0.4290077162174387,-0.08280611486224315,-0.5467522236274345,-0.7953247027137043,-0.3126917682847384,1.726719154978382
221,1681122488082600960!,system_05,0.0,0.0602,3.982853,0.001691,0.650638,0.008685,0.640379,0.417719,0.158733,0.843665,0.003956,0.011218,0.100261,0.037135,0.976657,0.280967,0.256568,1.2128707506848226,-2.8196476043543433,3.4215866753571533,2.039487153053121,-1.5509250363856375,-0.5022251122842194,-0.42389832068634303,0.5865790968195654
222,331997865670634381!,system_05,0.0,0.658727,0.006644,0.889547,0.032713,0.246166,0.724705,0.871132,0.331689,0.001775,0.39017,0.039364,0.153806,0.43174,0.01077,0.031517,0.000336,0.9429726405776561,1.3584826294550183,0.4315698274819585,-1.261573933549291,0.45822669529818183,-0.49308297022885317,-0.33027334296263106,-0.16598144463986952
223,619459381375618125!,system_05,0.0,0.775852,0.002719,0.026387,0.27944,0.279245,0.016432,0.045302,0.123413,0.00042,0.248717,0.032464,0.364252,0.977026,0.03216,0.722275,0.942898,-0.13239844761943165,1.2063939785567577,-0.30732956957878876,0.14784922310417284,-0.31326076283756926,-0.125903216523704,0.012717013364182558,-0.9625798076461324
224,1055789057037307188!,system_05,0.0,0.261263,1.072928,0.138434,0.132814,0.101944,0.125356,0.010666,0.193628,0.166704,0.045448,0.070393,0.555276,0.924329,0.005391,0.100341,0.00022,0.37648873500786306,-0.9368068838885314,0.6590554520063706,0.47308750608861827,0.4413443001068398,-0.5885775694649187,0.27567302748464717,1.2946734097241415
225,174983719402769672!,system_05,0.0,0.675653,4.730777,0.463947,0.070532,0.219486,0.526948,0.696547,0.66809,0.847452,0.156515,0.796001,0.03319,0.618462,0.11672,0.358546,0.334133,-0.2724439867519771,-2.5180334637319626,2.540723597969194,1.1020977951236344,-1.5269791740087273,-0.030275047035690394,1.7206172386218175,3.452645269580337
226,1499767106372384404!,system_05,0.0,0.051996,0.008178,0.52374,0.630537,0.040705,0.514336,0.351906,0.760039,0.303028,0.5569,0.0002,0.615091,0.369652,0.011186,0.212822,0.044868,0.03496956560084198,0.27620196929869617,-0.3122172461391056,-0.8841411220024116,-0.15532504427548477,-0.5738864244562146,0.7655929607503179,-1.2395721360662082
227,1542453318986330658!,system_05,0.0,0.157739,2.100328,0.450498,0.519321,0.285302,0.14139,0.028275,0.602255,0.018338,0.571409,0.031788,0.101239,0.083939,0.882495,7.3e-05,0.113556,-0.5187437206747236,-1.729546367439293,1.7365292020388796,0.5968254441311933,-0.34747039847241146,-0.18586977215104228,1.7250727385190634,0.3788430262794421
228,1374862020361609933!,system_05,0.0,0.309312,0.003507,0.577542,0.013537,0.05728,0.251523,0.008806,0.012827,0.379433,0.730313,0.479435,0.064984,0.265951,0.277634,0.639171,0.705157,1.184695087261965,0.1378883453666121,0.1997885017062042,-0.36479726654541,0.6848285854592912,0.12413895881541226,-0.6959586387646618,0.255712507109476
229,438690669615869667!,system_05,0.0,0.010199,0.001023,0.038017,0.267167,0.092671,0.219202,0.267003,0.008719,0.068664,0.402698,0.002731,0.001906,0.940527,0.254122,0.907972,0.075991,0.011455996481766872,0.13481728878235094,-0.34568719196615383,-0.48749212361464933,-0.5434127162952801,0.49679712310879287,-0.4599379024591672,-1.247583582021007
230,1090393629780972206!,system_05,0.0,0.006274,0.004018,0.061167,0.04972,0.016663,0.863982,0.609089,0.034769,0.061023,0.346258,0.131193,0.838137,0.427574,0.936425,0.000108,0.084533,0.7082551692937433,0.6086194200733457,-1.2624181561496433,0.15662685928179199,0.22767634576363605,-0.3572395352905644,-0.7222840712931394,-0.3405941941248993
231,1164052427537651301!,system_05,0.0,0.640993,1.459296,0.276588,0.196472,0.090543,0.95163,0.594286,0.735437,0.088252,0.958773,0.903553,0.172573,0.437116,0.084608,0.414405,0.183082,-0.2484655988198391,-1.250523432997272,1.8342003684450146,0.647667293086474,-0.44595281858729513,0.7048301002355278,1.0718107290325416,1.5796160312606522
232,686286100029472083!,system_05,0.0,0.696967,0.006055,0.097884,0.529968,0.034897,0.70103,0.287209,0.002258,0.562031,0.246201,0.831295,0.318994,0.645922,0.324806,0.624584,0.171086,-0.3675526457249168,-0.7800538423578913,0.9712524890898997,-1.353243525962369,-0.3696382803967052,0.08017270589182651,0.6854225150744842,-1.2492415505282726
233,1684974151739870934!,system_05,0.0,0.393835,0.001547,0.546463,0.139221,0.093964,0.542556,0.578576,0.047464,0.158854,0.873937,0.015862,0.447107,0.205994,0.340681,0.816015,0.292541,0.8764530040734607,0.5290970263881283,0.612995723571774,-0.5247391718389924,1.0372216441184454,0.09533081273265848,0.9748917214906728,-0.6754811632291422
234,1358463503757322164!,system_05,0.0,0.041453,2.572849,0.97763,0.244583,0.109584,0.732583,0.33486,0.404331,0.416859,0.190459,0.492594,0.243634,0.010116,0.88338,0.705657,0.464048,0.8253188733931596,-1.4427832760601862,2.330093650815942,1.6534204626299653,-1.11264378552046,0.15511503652885267,-0.2992547053356118,2.0915321497097055
235,818557293652202919!,system_05,0.0,0.928208,0.002405,0.54818,0.010177,0.577424,0.049299,0.02538,0.003215,0.714331,0.488848,0.122577,0.755512,0.500013,0.033115,0.072098,0.000566,0.37031201741058606,0.5970373751201161,-0.12409034487676264,0.4252515214889247,0.5675153114260458,-0.19562448679773844,-0.11972192274509502,0.4808531106888787
236,1962319215905459656!,system_05,0.0,0.728006,0.004795,0.143824,0.291651,0.362761,0.07826,0.790223,0.621337,0.020645,0.157213,0.706841,0.935796,0.028039,0.004237,0.606743,0.415976,1.219481883738598,0.7902755591134316,0.7409592964697125,-1.5180411628781008,-0.4921413268733831,0.8833745130208425,-0.3575600391241984,-0.06761985444210117
237,150861631464841651!,system_05,0.0,0.844177,0.001628,0.129634,0.601358,0.078219,0.002238,0.000767,0.623329,0.855522,0.87606,0.003847,0.72053,0.104223,0.341915,0.148041,0.324373,0.8826404434406211,0.5934855906858235,0.45475290581656763,-0.02795183329081466,0.32147337394770237,0.05518636916136532,0.4181587095320486,-0.2455688110216786
238,52342853752687731!,system_05,0.0,0.096978,2.791245,0.156071,0.230318,0.985037,0.471132,0.306348,0.511647,0.159816,0.001165,0.67794,0.846275,0.2213,0.684863,0.097606,0.006587,1.5121952688086449,-2.3278838193767553,1.5749081203055892,0.6123724744547931,-0.5140422481683591,0.8155714673157101,-0.08887779751375069,0.5521944480832015
239,1579905868351017541!,system_05,0.0,0.973618,0.006954,0.485975,0.904361,0.836919,0.289089,0.187472,0.636086,0.001671,0.037709,0.826183,0.912821,0.019435,0.377857,0.189683,0.927651,1.5571789019494873,1.6589204400289157,-1.067022834530052,-2.1127448215050686,0.36955975458856966,1.2650529629796308,-0.19602103828891604,-0.6026353588778369
240,2168428622435837909!,system_05,0.0,0.650433,0.007804,0.732184,0.783584,0.248183,0.865297,0.168193,0.253265,0.708295,0.414406,0.821684,0.442922,0.148896,0.436322,0.005516,0.660061,0.5462589836205816,-0.128174287184337,1.2573413248528174,-1.0008443017674045,-0.05587505758623602,-0.7470541397314148,-0.9371305544729938,0.18455266314889024
241,1879609925757489311!,system_05,0.0,0.15411,0.002787,0.45268,0.034214,0.147997,0.340687,0.38838,0.310133,0.046388,0.011735,0.006801,0.226436,0.369373,0.088338,0.873751,0.182603,0.2770380551029984,0.8467651100469834,0.46632472005847536,-0.0966133366451083,-0.14408724836733755,0.4673327069686035,1.1575304688927455,-1.024753242093925
242,1302428608525770641!,system_05,0.0,0.139896,0.006333,0.906213,0.918173,0.419625,0.051082,0.762669,0.232715,0.364007,0.094325,0.06425,0.561976,0.010266,0.783604,0.087498,0.482008,0.08802653739297805,-0.28759416196910376,-0.4250806416649609,-0.03117579346513498,0.656622383080393,0.3833279419413932,-2.5253541987261907,-0.9489445172113036
243,1651764490474714904!,system_05,0.0,0.726555,0.007018,0.080573,0.153006,0.462032,0.505955,0.018525,0.523008,0.049177,0.265259,0.975387,0.289406,0.97365,0.403712,0.661578,0.078807,-0.34993024924018923,1.347362759912135,-0.6512330378421604,-0.1167224381415133,-0.9587809428820205,-0.0885903081601388,-2.177003974941137,0.53888597304396
244,808066268274492410!,system_05,0.0,0.752935,0.009887,0.703807,0.903817,0.519674,0.425256,0.774583,3.9e-05,0.050938,0.070422,0.310636,4.5e-05,0.277676,0.310911,0.356072,0.541667,1.3127416921212882,0.6065625116662879,0.42081865859755613,-1.329639830416292,0.1850991916069849,2.1427990263677823,0.29271310204077294,-0.4727386017664814
245,1529358065609888660!,system_05,0.0,0.054728,2.358766,0.061755,0.020814,0.277546,0.506552,0.920355,0.093883,3.6e-05,0.004351,0.213344,0.070691,0.617903,0.044259,0.032996,0.09394,1.7478102174471415,-1.635600015419976,1.5317704533880843,1.3486462182472914,-1.0399185778324533,0.01837978610091251,-0.2385684164632209,0.9164950769946306
246,550415508647882524!,system_05,0.0,0.099371,3.626689,0.06164,0.449925,0.124894,0.229197,0.672814,0.000338,0.073547,0.057319,0.05407,0.128437,0.011452,0.590706,0.920046,0.643577,0.913289853284329,-2.0936875892768487,3.269846679001548,1.3969638268277742,-2.2296412620231614,-2.0723603144004565,-0.3223070762956064,0.6987633146448435
247,17847990242434310!,system_05,0.0,0.36362,2.823096,0.232211,0.107607,5e-06,0.002481,0.247851,0.005864,0.210066,0.22043,0.07763,0.144125,0.058305,0.533092,0.347184,0.581643,1.7771981259581324,-0.7435325255238423,3.2821522557723797,0.9578032723212968,-2.650527358618114,-1.695520443815641,-1.1944521827146473,1.0893124505806353
248,1339811949648262916!,system_05,0.0,0.891088,0.260856,0.735881,0.029427,0.038751,0.36357,0.663619,0.356365,0.87543,0.7831,0.019291,0.506975,0.034814,0.865451,0.183704,0.003281,-0.3393753442662625,-0.018903427711247728,-0.5389031586711162,-0.05004936013135694,-0.12134135958856673,-0.8316064876527569,-1.104083174699014,0.712028879282018
249,2071553105117236131!,system_05,0.0,0.52159,0.72739,0.065514,0.000152,1.1e-05,0.073548,0.039604,0.130191,0.223988,0.084075,0.430655,0.886645,0.672545,0.319782,0.016722,0.694555,0.7792095557038288,-1.3985265702470056,1.3578546714933526,-0.8245104315653029,-1.145916331396013,0.3828571028427922,-0.6452515121764292,1.1461741356977968
250,753472192625015216!,system_06,0.0,0.048558,0.334663,0.832761,0.814373,0.945414,0.158224,0.060826,0.407684,0.169775,0.504791,0.060913,0.154517,0.033224,0.06082,0.286047,0.068666,0.35496882525680096,-0.6245170229178212,0.3350339677265054,1.8821831280273709,-1.2152880985092254,-0.6407888782625966,0.7776379354772378,0.41686899723606996
251,537670698654285140!,system_06,0.0,0.098717,1.154398,0.129336,0.043746,0.911683,0.469523,0.380398,0.339378,0.742159,0.471402,0.291257,0.007954,0.003638,0.707905,0.468952,0.003073,-1.214498082457259,0.13257584503547426,1.635676047894208,0.22209844488811226,-0.9638642212461348,-0.27096762644770667,0.3834427139096722,1.3217895013016419
252,998726445387218026!,system_06,0.0,0.912282,3.155817,0.446825,0.01646,0.122359,0.023634,0.476509,0.280488,0.686342,0.298919,0.186542,0.087697,0.614681,0.036081,0.080064,0.205956,-2.9103710028012495,1.513954766242061,1.9049106451091466,1.81169090701278,-1.0033776150616085,-1.186415237099489,2.163825902595833,2.361719817112206
253,759706231732756871!,system_06,0.0,0.077883,0.004458,0.59786,0.004679,3.1e-05,0.023575,0.486636,0.972443,0.078374,0.010317,0.693888,0.909959,0.782263,0.072365,0.677504,0.446792,0.3873073353917157,1.0195145435308772,-1.4696343595780337,0.9294553365553124,-0.3119924107592396,0.509432919186035,0.29780535571237676,0.7971449393544794
254,1436557346153591740!,system_06,0.0,0.63932,3.05056,0.01224,0.955579,0.923257,0.127476,0.263728,0.443357,0.126392,0.002636,0.007028,0.718764,0.445485,0.175183,0.327899,0.147959,-1.4978602701452157,-0.8228530194733448,3.7366469149102333,0.8149432482938893,-1.824433364181317,0.6471733363347136,0.5460234556338202,-0.7507732558292389
255,1146370228294779325!,system_06,0.0,0.000521,0.003218,0.843747,0.423411,0.147788,0.131073,0.001858,0.269837,0.828683,0.76128,0.387663,0.091353,0.097335,0.588653,0.003673,0.805811,0.06094667047679162,0.38976181954226213,-0.36923538411169443,0.7896255876422682,-0.21226107275898665,0.008118156518463537,-0.24939799208293667,-0.677367585201564
256,800002644288354863!,system_06,0.0,0.759624,2.733612,0.900373,0.010852,0.966526,0.823844,0.280268,0.880901,0.945259,0.257379,0.058261,0.020395,0.068982,0.115666,0.565539,0.138212,0.42651977581970096,-1.350236346119699,2.76980404188101,1.625195936609368,-1.3696314786262382,-0.7273400546816295,1.0795254454863552,2.01510863629754
257,1167538752674406934!,system_06,0.0,0.412814,0.032271,0.301143,0.20066,0.144125,0.475638,0.5568,0.219644,0.375128,0.833631,0.02802,0.180177,0.491544,0.622626,0.33903,0.731165,-0.8758923513029062,0.308940976733725,-0.35633580703845424,0.6674357433478622,0.7670482769291068,0.47529692875528495,-0.9500824467128297,-0.3931700594964183
258,1281673901223280220!,system_06,0.0,0.011859,0.248995,0.15008,0.000416,0.097593,0.38974,0.041328,0.589504,0.037652,0.854851,0.929019,0.007977,0.061446,0.003938,0.242209,0.769516,0.5596434542399524,-0.5594273973886881,0.25632472992137256,-0.17611877065086906,-0.4684859935117174,0.9094912189779789,0.9442902114748728,-0.15844595356419
259,1075956338543484268!,system_06,0.0,0.413613,0.001058,0.077757,0.169367,0.233378,0.760244,0.075063,0.434483,0.171864,0.733319,0.01379,0.102176,0.062776,0.171204,0.075294,0.034265,0.30057557333745577,-0.037911941199486154,-0.9347078283720535,-0.5174727613655372,-0.23619900637138028,1.0420967312192007,0.46921233441660626,-0.8016329144837625
260,1218962171257698762!,system_06,0.0,0.19284,1.56193,0.136209,0.026898,0.549408,0.127969,0.372039,0.631592,0.001053,0.432153,0.027686,0.155231,0.328673,0.072315,3.9e-05,0.312902,0.44704531401438996,-1.892341147253249,0.3935212848188438,1.396536622465208,-0.13282913880355518,-1.0709106218014663,-0.2081006543353976,-0.006167516904185266
261,126970722009299278!,system_06,0.0,0.00665,2.488544,0.609727,0.803953,0.839564,0.074991,0.168948,0.457235,0.019654,0.738861,0.766445,0.00468,0.752283,0.357876,0.363934,0.0,-0.3686531458554557,-2.00674246568832,1.7586757987227084,1.0084263351977696,0.616962908869321,-0.9699638773504342,0.7162214437437872,1.9567458898430292
262,113528173036749777!,system_06,0.0,0.139968,1.813856,0.647233,0.130343,0.146641,0.486515,0.139189,0.456272,0.274988,0.166699,0.183436,0.504623,0.614086,0.961872,0.032268,0.061695,-0.6997487811775871,-0.22611625035938432,0.6713560175154276,0.7634412724464799,2.0046471380274937,0.01900837062839986,0.6865832965135035,0.22023278761766513
263,833313955037713965!,system_06,0.0,0.70894,0.00308,0.31183,0.024265,0.767352,0.127197,0.002964,0.101943,0.654762,0.031246,0.708629,0.163056,0.948463,0.006231,0.575581,0.743854,1.6444919958779363,0.7078986949444515,0.48058151584051395,-1.3779033095456659,0.13571164433182675,0.9095848371979492,-0.8739896997199468,-1.1339129905925773
264,1565963765196524603!,system_06,0.0,0.47841,2.414892,0.387596,0.111295,0.239849,0.378078,0.506337,0.406638,0.05347,0.386362,0.371522,0.087217,0.956989,0.573873,0.370284,0.004229,-0.2647812615897467,-1.6693162613067511,2.7805792821712347,0.9369391169625007,0.8300895866558579,-0.81171584716105,0.07255467462096865,0.29285932918962443
265,117118659860274162!,system_06,0.0,0.767479,2.150212,0.335052,0.496904,0.690931,0.052049,0.098957,0.006566,0.450291,0.106753,0.036257,0.574582,0.044322,0.699544,0.092408,0.002957,-0.4608497504421749,-2.217875034569255,2.1972740723087147,0.7854146959247589,-0.9752179411868119,-0.9916879753647377,0.927431104688178,0.5237666773779901
266,1584250694123898600!,system_06,0.0,0.033758,0.001219,0.487007,0.004803,0.881793,0.00028,0.051971,0.356419,0.364828,0.230746,0.045293,0.122653,0.021423,0.170093,0.019185,0.895828,0.1913258432156529,0.6098168945823952,0.296073701891881,-0.8313742940836946,1.0794005145721954,0.3675857373040178,-0.3831072080189321,-0.09323938910361498
267,1817694698771531185!,system_06,0.0,0.411692,0.001958,0.398533,0.620148,0.295091,0.004404,0.35929,0.019033,0.047488,0.569205,0.398186,0.103765,0.4226,0.085682,0.690916,0.576377,-0.4106137101784407,-0.11449241918065556,-0.06239913280266682,0.9375731628026067,-0.3117459543611794,0.8722899936714344,-0.7554438071692976,-0.5891000479763001
268,2223035501327056632!,system_06,0.0,0.116315,0.002269,0.976106,0.935042,0.02403,0.328405,0.380053,0.039242,0.125632,0.501316,0.192388,0.308334,0.352381,0.948376,0.539095,0.674909,-0.34541741231503026,0.6404257082450164,-0.028936445230029917,0.16012014175469486,0.5389710196956123,0.2363063568764463,-1.4821012314100388,-0.09161679451119331
269,801764878942311892!,system_06,0.0,0.000533,2.847378,0.081312,0.727491,0.235017,0.224378,0.649505,0.027464,0.259969,0.012153,0.000817,0.713863,0.087533,0.842518,0.532192,0.908879,0.1645811409655577,-2.0830350338728247,3.158805325259207,1.0615959897801137,0.35208796578396107,0.5204198759762065,0.1941199909944788,2.9282316934882013
270,630186230328122668!,system_06,0.0,0.020411,0.018754,0.030099,0.674454,0.520085,0.362299,0.89988,0.34367,0.715441,0.964232,0.355857,0.047227,0.103329,0.283804,0.037281,0.281447,0.4967900649421796,-0.48111805483434333,0.06257970202059604,0.08532111267412246,0.031155349214822603,-0.4726832881273091,-0.7528773997106708,-0.430524659945962
