,ID,System,t,Y,target,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,U1,U2,U3,U4,U5,U6,U7,U8
223,619459381375618125!,system_05,0.0,0.775852,0.002719,0.026387,0.27944,0.279245,0.016432,0.045302,0.123413,0.00042,0.248717,0.032464,0.364252,0.977026,0.03216,0.722275,0.942898,-0.4935941973960187,1.4564715650962048,-0.16322381385586948,-0.2037750935075202,-0.6727727997694655,-1.152203338105622,0.05301802560273966,1.2341414676147366
224,1055789057037307188!,system_05,0.0,0.261263,1.072928,0.138434,0.132814,0.101944,0.125356,0.010666,0.193628,0.166704,0.045448,0.070393,0.555276,0.924329,0.005391,0.100341,0.00022,0.588701157915186,-0.6522470714834193,0.6734049032071752,0.3054561795295283,-0.09527161464566797,-0.8342961775942812,0.1444131875978255,1.0642883426879537
225,174983719402769672!,system_05,0.0,0.675653,4.730777,0.463947,0.070532,0.219486,0.526948,0.696547,0.66809,0.847452,0.156515,0.796001,0.03319,0.618462,0.11672,0.358546,0.334133,0.6700273902280615,-2.882748885626948,2.2223217635985097,1.0241580337889944,-2.2366839018955256,-0.5599463898533936,0.4032500096313145,3.7912430582465646
226,1499767106372384404!,system_05,0.0,0.051996,0.008178,0.52374,0.630537,0.040705,0.514336,0.351906,0.760039,0.303028,0.5569,0.0002,0.615091,0.369652,0.011186,0.212822,0.044868,0.33662275165102096,0.08646091524883598,-0.4477956984187548,-1.0686580868391602,-0.312834899356497,-0.5506631489753557,0.3711596450124004,0.030457266359491517
227,1542453318986330658!,system_05,0.0,0.157739,2.100328,0.450498,0.519321,0.285302,0.14139,0.028275,0.602255,0.018338,0.571409,0.031788,0.101239,0.083939,0.882495,7.3e-05,0.113556,0.6836789019804508,-1.238482276009067,2.4541868332129484,1.25858022584871,0.5085250737800557,0.5443878394755656,1.0007848582764054,0.1884837773032417
228,1374862020361609933!,system_05,0.0,0.309312,0.003507,0.577542,0.013537,0.05728,0.251523,0.008806,0.012827,0.379433,0.730313,0.479435,0.064984,0.265951,0.277634,0.639171,0.705157,0.49455132259260054,-0.009194264975327104,0.131821752848808,-0.36031164446728153,-0.10107376095651277,-0.574922953583541,0.49017116977014646,0.27849434103421855
229,438690669615869667!,system_05,0.0,0.010199,0.001023,0.038017,0.267167,0.092671,0.219202,0.267003,0.008719,0.068664,0.402698,0.002731,0.001906,0.940527,0.254122,0.907972,0.075991,-0.2530843268619735,-0.4295186248124797,-0.362741413365942,-0.3924292985830564,-0.22831820161847152,0.758383811970496,-0.9668874404749741,0.04077879262254275
230,1090393629780972206!,system_05,0.0,0.006274,0.004018,0.061167,0.04972,0.016663,0.863982,0.609089,0.034769,0.061023,0.346258,0.131193,0.838137,0.427574,0.936425,0.000108,0.084533,0.7602039505081206,1.3748881876712984,0.2743248470722165,-0.804039752848047,0.2085596696921989,-0.7351297444920672,0.6303887857247048,-0.8995659110024663
231,1164052427537651301!,system_05,0.0,0.640993,1.459296,0.276588,0.196472,0.090543,0.95163,0.594286,0.735437,0.088252,0.958773,0.903553,0.172573,0.437116,0.084608,0.414405,0.183082,-0.39717293696250067,-1.473070193806239,2.256124807111038,0.8021463393321506,0.29516482335343475,-0.5045777674344911,0.15997795718477886,2.106040966204998
232,686286100029472083!,system_05,0.0,0.696967,0.006055,0.097884,0.529968,0.034897,0.70103,0.287209,0.002258,0.562031,0.246201,0.831295,0.318994,0.645922,0.324806,0.624584,0.171086,0.48685385040880835,1.395749202294025,0.012711027990266447,0.42347494961619214,0.5448928142916095,0.04817166562345088,0.16740799765871306,0.136950927410721
233,1684974151739870934!,system_05,0.0,0.393835,0.001547,0.546463,0.139221,0.093964,0.542556,0.578576,0.047464,0.158854,0.873937,0.015862,0.447107,0.205994,0.340681,0.816015,0.292541,-0.015855492481301692,0.19746777640981816,-0.7809010253819013,-0.9387239076705405,-0.15202812079744998,0.858865520162807,0.15828440329705262,0.23480278769079393
234,1358463503757322164!,system_05,0.0,0.041453,2.572849,0.97763,0.244583,0.109584,0.732583,0.33486,0.404331,0.416859,0.190459,0.492594,0.243634,0.010116,0.88338,0.705657,0.464048,0.8828832415579481,-1.3465635799826063,2.280548229723476,1.7734373820177394,-0.789718577855671,-0.09647397230283698,1.275309394693318,0.46822597455939297
235,818557293652202919!,system_05,0.0,0.928208,0.002405,0.54818,0.010177,0.577424,0.049299,0.02538,0.003215,0.714331,0.488848,0.122577,0.755512,0.500013,0.033115,0.072098,0.000566,-0.2094608095881365,-0.2324623637618677,-0.048235583108608926,-0.2017232353834349,0.6515338691839438,-0.2592564123017336,-0.19130307471606367,0.7210773741164447
236,1962319215905459656!,system_05,0.0,0.728006,0.004795,0.143824,0.291651,0.362761,0.07826,0.790223,0.621337,0.020645,0.157213,0.706841,0.935796,0.028039,0.004237,0.606743,0.415976,0.551683710225334,0.27442716033388637,0.8211950749425038,-1.6347134831039345,-0.19902154822677381,0.3837357065450343,0.010855501645219534,-0.03733994804063043
237,150861631464841651!,system_05,0.0,0.844177,0.001628,0.129634,0.601358,0.078219,0.002238,0.000767,0.623329,0.855522,0.87606,0.003847,0.72053,0.104223,0.341915,0.148041,0.324373,-0.45370937757150087,-0.13289040889771042,0.007635577175941322,-0.6536520712254017,0.642568931455248,-1.0338352722452515,-0.2446753050074859,-0.9677092781020532
238,52342853752687731!,system_05,0.0,0.096978,2.791245,0.156071,0.230318,0.985037,0.471132,0.306348,0.511647,0.159816,0.001165,0.67794,0.846275,0.2213,0.684863,0.097606,0.006587,0.8987793321770516,-2.6851175739114037,1.8496904251141053,0.7980868523293116,0.41282439711895974,0.19458612491221217,0.8518827830598299,-0.7289682098814438
239,1579905868351017541!,system_05,0.0,0.973618,0.006954,0.485975,0.904361,0.836919,0.289089,0.187472,0.636086,0.001671,0.037709,0.826183,0.912821,0.019435,0.377857,0.189683,0.927651,1.2577858384130054,1.997042758751146,-0.7696310966624408,-2.0437297918242963,-1.4520758582228894,0.8622206788192749,-1.1162872234713554,-0.4102015219945425
240,2168428622435837909!,system_05,0.0,0.650433,0.007804,0.732184,0.783584,0.248183,0.865297,0.168193,0.253265,0.708295,0.414406,0.821684,0.442922,0.148896,0.436322,0.005516,0.660061,0.5612512015948122,0.06339515939912094,1.344842727626789,-0.6152904758457105,-0.25147309433128806,-0.5473722242104266,0.751700875412733,0.18618869797826165
241,1879609925757489311!,system_05,0.0,0.15411,0.002787,0.45268,0.034214,0.147997,0.340687,0.38838,0.310133,0.046388,0.011735,0.006801,0.226436,0.369373,0.088338,0.873751,0.182603,1.016062897039272,0.7883872404162333,0.40335606635133253,-1.2837787524767397,-0.12915824918976576,-0.29791667169076314,-0.43493366721383103,0.4085515134273644
242,1302428608525770641!,system_05,0.0,0.139896,0.006333,0.906213,0.918173,0.419625,0.051082,0.762669,0.232715,0.364007,0.094325,0.06425,0.561976,0.010266,0.783604,0.087498,0.482008,0.9136582308801274,0.3329327487694903,-0.18095369135973005,0.24327961712234303,-1.6117471191890587,0.08068549254274854,-1.662373091077449,-0.17955246376322415
243,1651764490474714904!,system_05,0.0,0.726555,0.007018,0.080573,0.153006,0.462032,0.505955,0.018525,0.523008,0.049177,0.265259,0.975387,0.289406,0.97365,0.403712,0.661578,0.078807,-0.5109422559309318,1.211192857123176,-1.5440373480529965,0.09927820509359148,-0.5703326212539442,0.5270761531999206,-1.7431339822646623,0.2341062185811264
244,808066268274492410!,system_05,0.0,0.752935,0.009887,0.703807,0.903817,0.519674,0.425256,0.774583,3.9e-05,0.050938,0.070422,0.310636,4.5e-05,0.277676,0.310911,0.356072,0.541667,1.104718027325455,0.6808718093764926,0.4822473430411668,-1.8030705822408872,0.2660477764827889,1.3354923480571186,0.17028593486068044,-0.7377811890465407
245,1529358065609888660!,system_05,0.0,0.054728,2.358766,0.061755,0.020814,0.277546,0.506552,0.920355,0.093883,3.6e-05,0.004351,0.213344,0.070691,0.617903,0.044259,0.032996,0.09394,0.9049629331139706,-1.661967049030313,1.9436856655458616,0.6880961827374728,-0.2800935162616478,-1.4810805427867753,0.1823211226169319,2.7530726132916725
246,550415508647882524!,system_05,0.0,0.099371,3.626689,0.06164,0.449925,0.124894,0.229197,0.672814,0.000338,0.073547,0.057319,0.05407,0.128437,0.011452,0.590706,0.920046,0.643577,1.6044344608352392,-1.4299925929247752,3.5265361811995386,1.5557469305204097,-2.22081056373396,0.7415154339793261,0.981370721125721,0.3109602356079349
247,17847990242434310!,system_05,0.0,0.36362,2.823096,0.232211,0.107607,5e-06,0.002481,0.247851,0.005864,0.210066,0.22043,0.07763,0.144125,0.058305,0.533092,0.347184,0.581643,0.652748763480365,-1.3333182123729992,2.9991242595800744,1.586912286126851,-1.1228809213763027,-0.7040290152219686,1.4336707028992008,1.1077096572448017
248,1339811949648262916!,system_05,0.0,0.891088,0.260856,0.735881,0.029427,0.038751,0.36357,0.663619,0.356365,0.87543,0.7831,0.019291,0.506975,0.034814,0.865451,0.183704,0.003281,-0.24224787632785563,-0.2367075727148168,-0.5431310658376495,-0.51143333998913,-0.11024065475237321,0.38766375867923425,0.21417524938495355,-0.26304393806696613
249,2071553105117236131!,system_05,0.0,0.52159,0.72739,0.065514,0.000152,1.1e-05,0.073548,0.039604,0.130191,0.223988,0.084075,0.430655,0.886645,0.672545,0.319782,0.016722,0.694555,0.4391783960042795,-0.7174087772161069,0.6644297305164127,-0.21432611745441518,0.25673679240549807,-0.8689922631710619,1.2465912689121763,-0.02497027993567913
250,753472192625015216!,system_06,0.0,0.048558,0.334663,0.832761,0.814373,0.945414,0.158224,0.060826,0.407684,0.169775,0.504791,0.060913,0.154517,0.033224,0.06082,0.286047,0.068666,0.8953032864682597,-2.0048281781005306,0.325044692158187,0.7683564030711643,-0.9673226638825718,-0.09798153533590442,0.3848588572106222,0.5240805871020435
251,537670698654285140!,system_06,0.0,0.098717,1.154398,0.129336,0.043746,0.911683,0.469523,0.380398,0.339378,0.742159,0.471402,0.291257,0.007954,0.003638,0.707905,0.468952,0.003073,-1.8103699786863576,1.04039601192272,0.7887874633000537,0.22394873211190813,0.7337088201596249,0.7186260896815558,-0.09313185790038547,0.009118956977361758
252,998726445387218026!,system_06,0.0,0.912282,3.155817,0.446825,0.01646,0.122359,0.023634,0.476509,0.280488,0.686342,0.298919,0.186542,0.087697,0.614681,0.036081,0.080064,0.205956,0.40235505084938306,-2.5363437129526902,3.0455888315879447,1.455668198887828,-1.3943422447528986,-0.6278414486981717,1.4147771486816687,1.440875926521842
253,759706231732756871!,system_06,0.0,0.077883,0.004458,0.59786,0.004679,3.1e-05,0.023575,0.486636,0.972443,0.078374,0.010317,0.693888,0.909959,0.782263,0.072365,0.677504,0.446792,0.6201956545248164,0.9840596523742082,-1.0316456340416358,0.680974544789545,-0.45992572926844155,0.870842523702356,-1.2346392755420998,0.041084339096977174
254,1436557346153591740!,system_06,0.0,0.63932,3.05056,0.01224,0.955579,0.923257,0.127476,0.263728,0.443357,0.126392,0.002636,0.007028,0.718764,0.445485,0.175183,0.327899,0.147959,-0.12485765528477476,-2.739781931994277,2.2890904096547366,0.6893932609881817,-1.345415577343564,0.41897745701628597,1.2708287542647416,-0.017348472380048552
255,1146370228294779325!,system_06,0.0,0.000521,0.003218,0.843747,0.423411,0.147788,0.131073,0.001858,0.269837,0.828683,0.76128,0.387663,0.091353,0.097335,0.588653,0.003673,0.805811,1.0786738398069278,-0.278137100902634,0.14284772993596012,-0.1524372915992978,-0.39232054122233456,0.7902868509589418,0.43862736591474405,0.04048812393216655
256,800002644288354863!,system_06,0.0,0.759624,2.733612,0.900373,0.010852,0.966526,0.823844,0.280268,0.880901,0.945259,0.257379,0.058261,0.020395,0.068982,0.115666,0.565539,0.138212,0.49922455053554227,-1.7513603502920096,2.4995675041283762,1.721829082564367,-1.1387199353603181,0.43440662228378474,0.7088508878036955,1.0766855782510572
257,1167538752674406934!,system_06,0.0,0.412814,0.032271,0.301143,0.20066,0.144125,0.475638,0.5568,0.219644,0.375128,0.833631,0.02802,0.180177,0.491544,0.622626,0.33903,0.731165,-0.3300582556415922,-0.0909786953003753,-0.5069583699832841,-0.7248724989520919,-0.24800444146562792,0.4521059340964304,-0.8106087102101814,0.30297529611913987
258,1281673901223280220!,system_06,0.0,0.011859,0.248995,0.15008,0.000416,0.097593,0.38974,0.041328,0.589504,0.037652,0.854851,0.929019,0.007977,0.061446,0.003938,0.242209,0.769516,-0.0029767896576955444,-1.1018282975494875,0.6472765624624194,-0.3974649923182343,-0.5356210461787038,-0.120330392308652,-0.007449830597050622,0.5281702637716046
259,1075956338543484268!,system_06,0.0,0.413613,0.001058,0.077757,0.169367,0.233378,0.760244,0.075063,0.434483,0.171864,0.733319,0.01379,0.102176,0.062776,0.171204,0.075294,0.034265,-0.4671631210203746,-0.3126081463579226,0.20873881525018284,-0.30748728186116936,0.1580470889984122,0.6524838512006361,0.15123110240259768,-0.6949119983947285
260,1218962171257698762!,system_06,0.0,0.19284,1.56193,0.136209,0.026898,0.549408,0.127969,0.372039,0.631592,0.001053,0.432153,0.027686,0.155231,0.328673,0.072315,3.9e-05,0.312902,0.9122184969551522,-0.8699629370608617,1.9788411382913236,0.2276219115093081,-0.7811828313606821,-0.7809308975283871,0.8732960709976159,1.8233006392623652
261,126970722009299278!,system_06,0.0,0.00665,2.488544,0.609727,0.803953,0.839564,0.074991,0.168948,0.457235,0.019654,0.738861,0.766445,0.00468,0.752283,0.357876,0.363934,0.0,-0.07140737125394336,-1.1354070017863964,2.03443980956549,0.40118827918955924,-0.9120566436410583,-0.5790026283253173,1.1527032330792508,2.668416380414751
262,113528173036749777!,system_06,0.0,0.139968,1.813856,0.647233,0.130343,0.146641,0.486515,0.139189,0.456272,0.274988,0.166699,0.183436,0.504623,0.614086,0.961872,0.032268,0.061695,-0.2869450772379081,-0.23497581534708276,0.7844503659913437,0.6245383131818154,-0.19480064084104542,0.03501994702824726,0.7154257125848786,0.4829189936214951
263,833313955037713965!,system_06,0.0,0.70894,0.00308,0.31183,0.024265,0.767352,0.127197,0.002964,0.101943,0.654762,0.031246,0.708629,0.163056,0.948463,0.006231,0.575581,0.743854,-0.3763035727695274,0.20187770636058747,-0.8240259227579196,-1.7279783144402714,-0.7218580529434144,0.7474693341887577,0.8918341273640156,-1.1112421368991585
264,1565963765196524603!,system_06,0.0,0.47841,2.414892,0.387596,0.111295,0.239849,0.378078,0.506337,0.406638,0.05347,0.386362,0.371522,0.087217,0.956989,0.573873,0.370284,0.004229,-0.45112378774437567,-1.5770070567239172,2.2546046841259337,1.1428545032659159,0.6672794267902235,-0.08544166559634081,0.8029694746627878,0.5873189317153422
265,117118659860274162!,system_06,0.0,0.767479,2.150212,0.335052,0.496904,0.690931,0.052049,0.098957,0.006566,0.450291,0.106753,0.036257,0.574582,0.044322,0.699544,0.092408,0.002957,0.3628904540935559,-2.915226171138154,1.6654726589481093,0.8254455444717025,-0.3895572618504971,-0.32474015063019124,0.8772055680770051,0.16919730576907266
266,1584250694123898600!,system_06,0.0,0.033758,0.001219,0.487007,0.004803,0.881793,0.00028,0.051971,0.356419,0.364828,0.230746,0.045293,0.122653,0.021423,0.170093,0.019185,0.895828,0.25247804061776324,0.30473756734544366,0.19253344144834011,-0.2189849664046194,0.16546710724506544,0.5714496452235871,-0.21534116999893815,-0.5870622695984034
267,1817694698771531185!,system_06,0.0,0.411692,0.001958,0.398533,0.620148,0.295091,0.004404,0.35929,0.019033,0.047488,0.569205,0.398186,0.103765,0.4226,0.085682,0.690916,0.576377,0.2319321303066484,0.8020877530791141,0.05940997691465648,0.397096819316219,0.002259862940439117,-0.43700558048749527,-1.045795633601546,-0.06589668650939673
268,2223035501327056632!,system_06,0.0,0.116315,0.002269,0.976106,0.935042,0.02403,0.328405,0.380053,0.039242,0.125632,0.501316,0.192388,0.308334,0.352381,0.948376,0.539095,0.674909,-0.1644647912574621,0.6571715402449569,-0.7840311770959386,-0.171127522212063,1.1223161657691927,-0.016114086300302755,-1.0644685112379526,-1.288400267555157
269,801764878942311892!,system_06,0.0,0.000533,2.847378,0.081312,0.727491,0.235017,0.224378,0.649505,0.027464,0.259969,0.012153,0.000817,0.713863,0.087533,0.842518,0.532192,0.908879,-0.6915677262047385,-2.510720107892122,2.4093208743172054,0.7274366257758637,-1.2249549797013641,-1.4913563492381317,0.9388604749954877,2.185607677835076
270,630186230328122668!,system_06,0.0,0.020411,0.018754,0.030099,0.674454,0.520085,0.362299,0.89988,0.34367,0.715441,0.964232,0.355857,0.047227,0.103329,0.283804,0.037281,0.281447,0.15621154331013332,0.09529810807359204,-0.443469816588203,-0.46956937893786593,-0.09361308070602004,-0.02334226932998229,-1.7118825249262035,-0.08332380003948177
271,889674992794648844!,system_06,0.0,0.097667,1.09462,0.349162,0.023357,0.36677,0.566645,0.426595,0.121839,0.785275,0.320148,0.275638,0.233748,0.11323,0.003976,0.01098,0.375673,-1.5678130796689556,1.0898175745714973,0.35180829842831784,0.8799300310184238,0.9788110044410195,-0.5943077260578741,1.3349711593950837,1.2207114603758595
272,2134179584977087417!,system_06,0.0,0.846146,0.00272,0.000586,0.139578,0.218943,0.760634,0.26449,0.67169,0.141919,0.421646,0.01937,0.22491,0.166994,0.02621,0.005393,0.986279,0.5915690309266426,1.1319747872055999,0.13944105888726918,0.9470733567607662,0.04141629097501434,0.36784722538681897,-0.5272586164217895,1.0913770090761434
273,254433090209345360!,system_06,0.0,0.309292,0.095919,0.332149,0.835612,0.026702,0.005844,0.005004,0.091893,0.020848,0.957867,0.764698,0.567417,0.279623,0.071819,0.607116,0.859262,0.01273665081335612,0.5582874227238979,0.4984554746726837,0.7557722941325468,0.8525375223435849,-0.24272433244697392,-1.1510186235460607,0.07670785986437212
274,1640968239518857941!,system_06,0.0,0.002556,0.000934,0.550021,0.020556,0.861973,0.330788,0.281409,0.002628,0.383515,0.528673,0.184339,0.538614,0.102721,0.374746,0.236984,0.231367,0.6907177057327639,-0.9807128420519221,-0.6993843248888221,0.24532359333538017,-0.17465281938917254,-0.033116461086503596,0.1852974588074436,0.9501533925496636
275,34976732339140687!,system_06,0.0,0.595537,3.376819,0.139803,0.986505,0.052113,0.547984,0.029792,0.901464,0.023715,0.118007,0.031049,0.136431,0.544482,0.038458,0.078977,0.811568,-0.9082404629532139,-0.1348346919998064,1.799551662013422,1.8069460365560897,0.6340041506999061,-0.12795878352194656,0.840921918457017,1.7923836113693414
276,966915339662110319!,system_06,0.0,0.004775,2.094075,0.001674,0.353543,0.371051,0.747862,0.641713,0.548604,0.532717,0.00063,0.000644,0.69113,0.950047,0.195388,0.272395,0.676496,-0.22992479944667177,-1.7547996349270805,2.1294869190327064,0.549517055319795,-0.5815446871665655,-0.3020086951200476,0.6530086924945637,1.5010163610150569
